"","V1","V2","V3","V4","V5","V6","Parameter"
"384",0.27,0.195,0.268,0.364,2179.013,1.001,"Sigma2_intercept"
"385",0.039,0.008,0.035,0.089,1413.749,1,"Sigma2_psi"
"386",0.804,0.658,0.799,0.992,1932.096,1.001,"Sigma2_x"
"387",0.007,0,0.003,0.031,1555.113,1,"Sigma2_epsilon"
"388",0.057,0.028,0.055,0.098,2975.038,1,"Sigma2_phi"
"389",-0.047,-0.09,-0.046,-0.01,2639.048,1,"cov_int_psi"
"390",0.068,0.036,0.067,0.106,2450.562,1,"cov_int_phi"
"391",-0.023,-0.046,-0.022,-0.005,1225.261,1,"cov_psi_phi"
"392",-0.047,-0.09,-0.046,-0.01,2639.048,1,"cov_1"
"393",-0.002,-0.031,-0.001,0.023,2019.013,1,"cov_2"
"394",-0.001,-0.012,0,0.009,2766.856,1.001,"cov_3"
"395",0.285,0.205,0.282,0.381,2477.462,1.001,"cov_4"
"396",-0.091,-0.163,-0.089,-0.026,1115.031,1,"cov_5"
"397",0.002,-0.053,0,0.062,427.241,1.003,"cov_6"
"398",0.581,0.515,0.58,0.65,2546.131,1,"Sigma2_e"
"399",0.102,0.091,0.102,0.115,4142.674,1.001,"Sigma2_ex"
"400",-81.83,-136.907,-82.021,-28.847,838.575,1,"lp_"
"401",0.929,0.832,0.929,1.028,1995.236,1,"B_0"
"402",-0.03,-0.156,-0.03,0.095,1480.263,1,"B_x"
"403",0.356,0.238,0.358,0.475,314.692,1,"psi"
"404",0.117,0.063,0.115,0.183,1790.14,1,"Sigma2_intercept"
"405",0.104,0.048,0.101,0.179,1182.838,1,"Sigma2_psi"
"406",0.816,0.667,0.813,0.997,1588.446,1,"Sigma2_x"
"407",0.01,0,0.005,0.044,1070.682,1,"Sigma2_epsilon"
"408",0.117,0.068,0.115,0.182,2875.617,1,"Sigma2_phi"
"409",-0.048,-0.088,-0.047,-0.014,1630.653,1,"cov_int_psi"
"410",0.054,0.026,0.053,0.09,1418.43,1,"cov_int_phi"
"411",-0.04,-0.073,-0.04,-0.011,859.359,1,"cov_psi_phi"
"412",-0.048,-0.088,-0.047,-0.014,1630.653,1,"cov_1"
"413",0.005,-0.011,0.002,0.03,1332.245,1,"cov_2"
"414",0.001,-0.018,0,0.02,2175.262,1,"cov_3"
"415",0.138,0.069,0.137,0.209,1311.069,1,"cov_4"
"416",-0.115,-0.19,-0.115,-0.046,658.878,1,"cov_5"
"417",0.005,-0.06,0.002,0.081,163.271,1,"cov_6"
"418",0.602,0.528,0.601,0.684,1772.37,1,"Sigma2_e"
"419",0.105,0.094,0.105,0.118,5774.681,1,"Sigma2_ex"
"420",-103.941,-161.443,-104.124,-45.791,902.653,1,"lp_"
"421",1.032,0.927,1.033,1.137,1844.863,1,"B_0"
"422",0.062,-0.078,0.064,0.198,1467.432,1,"B_x"
"423",0.299,0.2,0.297,0.403,355.554,1.007,"psi"
"424",0.208,0.14,0.206,0.29,1706.01,1,"Sigma2_intercept"
"425",0.075,0.032,0.073,0.13,1007.521,1.004,"Sigma2_psi"
"426",0.966,0.791,0.958,1.182,1830.792,1,"Sigma2_x"
"427",0.009,0,0.005,0.038,815.581,1,"Sigma2_epsilon"
"428",0.094,0.053,0.092,0.147,2558.317,1,"Sigma2_phi"
"429",-0.033,-0.072,-0.033,0.005,2116.338,1,"cov_int_psi"
"430",0.066,0.035,0.065,0.105,1334.158,1,"cov_int_phi"
"431",-0.038,-0.067,-0.037,-0.015,974.612,1.001,"cov_psi_phi"
"432",-0.033,-0.072,-0.033,0.005,2116.338,1,"cov_1"
"433",0.003,-0.021,0.001,0.032,1393.446,1.002,"cov_2"
"434",-0.005,-0.025,-0.003,0.007,1519.278,1,"cov_3"
"435",0.211,0.13,0.209,0.305,1232.205,1,"cov_4"
"436",-0.112,-0.183,-0.111,-0.047,710.686,1,"cov_5"
"437",-0.003,-0.081,0,0.066,170.391,1.016,"cov_6"
"438",0.551,0.482,0.549,0.631,1669.83,1.001,"Sigma2_e"
"439",0.097,0.087,0.097,0.108,4588.716,1.001,"Sigma2_ex"
"440",-35.946,-92.897,-35.586,21.229,777.767,1.003,"lp_"
"441",0.948,0.845,0.947,1.046,3250.71,1,"B_0"
"442",-0.119,-0.254,-0.12,0.019,2890.93,1,"B_x"
"443",0.288,0.167,0.289,0.413,533.109,1,"psi"
"444",0.177,0.118,0.174,0.249,2224.064,1,"Sigma2_intercept"
"445",0.08,0.036,0.078,0.137,1309.625,1.001,"Sigma2_psi"
"446",0.965,0.791,0.96,1.173,2273.96,1,"Sigma2_x"
"447",0.018,0,0.014,0.055,1075.848,1.007,"Sigma2_epsilon"
"448",0.099,0.053,0.097,0.155,2544.12,1.003,"Sigma2_phi"
"449",-0.028,-0.063,-0.028,0.008,2099.003,1,"cov_int_psi"
"450",0.068,0.029,0.067,0.109,2018.611,1.001,"cov_int_phi"
"451",-0.045,-0.078,-0.044,-0.019,1634.903,1.002,"cov_psi_phi"
"452",-0.028,-0.063,-0.028,0.008,2099.003,1,"cov_1"
"453",-0.011,-0.05,-0.008,0.017,1090.491,1.003,"cov_2"
"454",-0.008,-0.034,-0.005,0.01,1986.678,1,"cov_3"
"455",0.272,0.192,0.27,0.364,2469.431,1,"cov_4"
"456",-0.13,-0.204,-0.13,-0.064,2477.167,1,"cov_5"
"457",0.003,-0.094,0.002,0.099,411.664,1,"cov_6"
"458",0.534,0.466,0.533,0.609,1805.497,1.002,"Sigma2_e"
"459",0.108,0.097,0.108,0.121,3501.38,1,"Sigma2_ex"
"460",-70.053,-128.775,-70.291,-11.782,653.969,1.006,"lp_"
"461",1.017,0.907,1.017,1.132,2996.108,1,"B_0"
"462",0.092,-0.049,0.092,0.234,2492.305,1.001,"B_x"
"463",0.302,0.178,0.302,0.416,265.075,1,"psi"
"464",0.269,0.186,0.267,0.368,1969.132,1.003,"Sigma2_intercept"
"465",0.111,0.06,0.109,0.176,1624.012,1,"Sigma2_psi"
"466",1.058,0.863,1.049,1.299,1605.822,1,"Sigma2_x"
"467",0.016,0,0.011,0.059,888.652,1,"Sigma2_epsilon"
"468",0.115,0.062,0.112,0.182,2214.217,1,"Sigma2_phi"
"469",-0.074,-0.128,-0.073,-0.028,2256.63,1,"cov_int_psi"
"470",0.077,0.034,0.076,0.124,2337.872,1,"cov_int_phi"
"471",-0.052,-0.091,-0.05,-0.02,950.411,1.001,"cov_psi_phi"
"472",-0.074,-0.128,-0.073,-0.028,2256.63,1,"cov_1"
"473",-0.004,-0.044,-0.002,0.029,612.737,1,"cov_2"
"474",-0.009,-0.043,-0.006,0.01,1396.894,1,"cov_3"
"475",0.269,0.175,0.266,0.381,2055.013,1,"cov_4"
"476",-0.141,-0.227,-0.138,-0.063,841.845,1.002,"cov_5"
"477",0.005,-0.089,0.002,0.108,134.935,1,"cov_6"
"478",0.612,0.534,0.611,0.699,1741.582,1,"Sigma2_e"
"479",0.105,0.094,0.105,0.117,4207.438,1,"Sigma2_ex"
"480",-110.588,-171.501,-110.107,-49.956,749.612,1.001,"lp_"
"481",1.007,0.897,1.007,1.112,2552.029,1.001,"B_0"
"482",-0.068,-0.212,-0.068,0.077,1916.131,1,"B_x"
"483",0.254,0.109,0.254,0.39,445.23,1,"psi"
"484",0.229,0.153,0.226,0.317,1669.849,1.003,"Sigma2_intercept"
"485",0.116,0.065,0.113,0.182,1545.878,1,"Sigma2_psi"
"486",1.011,0.827,1.005,1.223,1741.537,1,"Sigma2_x"
"487",0.029,0,0.025,0.082,651.101,1,"Sigma2_epsilon"
"488",0.093,0.044,0.09,0.158,1092.729,1,"Sigma2_phi"
"489",-0.057,-0.104,-0.056,-0.011,1833.799,1,"cov_int_psi"
"490",0.051,0.011,0.051,0.094,1919.284,1,"cov_int_phi"
"491",-0.065,-0.107,-0.063,-0.033,896.141,1,"cov_psi_phi"
"492",-0.057,-0.104,-0.056,-0.011,1833.799,1,"cov_1"
"493",-0.003,-0.043,-0.002,0.035,1289.09,1,"cov_2"
"494",-0.015,-0.054,-0.013,0.012,1033.383,1,"cov_3"
"495",0.214,0.12,0.212,0.313,1427.758,1,"cov_4"
"496",-0.196,-0.284,-0.194,-0.12,1264.599,1,"cov_5"
"497",0.001,-0.113,0,0.118,285.451,1,"cov_6"
"498",0.577,0.499,0.575,0.664,1265.752,1,"Sigma2_e"
"499",0.098,0.088,0.098,0.11,4493.286,1,"Sigma2_ex"
"500",-59.875,-122.305,-58.817,0.408,604.459,1,"lp_"
"501",1.02,0.913,1.02,1.126,2067.969,1,"B_0"
"502",0.092,-0.04,0.092,0.231,1317.763,1,"B_x"
"503",0.28,0.119,0.28,0.441,177.891,1.002,"psi"
"504",0.211,0.139,0.208,0.295,1847.844,1,"Sigma2_intercept"
"505",0.127,0.068,0.124,0.202,1228.625,1,"Sigma2_psi"
"506",0.978,0.798,0.972,1.189,1377.297,1,"Sigma2_x"
"507",0.036,0,0.032,0.102,636.847,1.002,"Sigma2_epsilon"
"508",0.114,0.055,0.111,0.187,1175.804,1,"Sigma2_phi"
"509",-0.06,-0.109,-0.058,-0.014,1498.595,1,"cov_int_psi"
"510",0.059,0.017,0.058,0.102,1589.934,1.001,"cov_int_phi"
"511",-0.039,-0.077,-0.038,-0.007,1468.159,1.001,"cov_psi_phi"
"512",-0.06,-0.109,-0.058,-0.014,1498.595,1,"cov_1"
"513",-0.008,-0.056,-0.006,0.036,422.568,1,"cov_2"
"514",-0.002,-0.037,-0.001,0.029,778.862,1.001,"cov_3"
"515",0.237,0.155,0.235,0.332,1101.348,1,"cov_4"
"516",-0.13,-0.215,-0.129,-0.056,942.55,1.002,"cov_5"
"517",0.008,-0.131,0.006,0.149,118.575,1.003,"cov_6"
"518",0.558,0.481,0.557,0.647,1119.806,1,"Sigma2_e"
"519",0.098,0.087,0.098,0.109,5158.394,1,"Sigma2_ex"
"520",-42.481,-106.809,-42.224,20.646,633.351,1,"lp_"
"521",0.971,0.849,0.971,1.092,1625.077,1,"B_0"
"522",-0.019,-0.165,-0.019,0.126,1422.584,1,"B_x"
"523",0.33,0.235,0.331,0.42,705.734,1.001,"psi"
"524",0.258,0.178,0.254,0.355,2073.871,1.001,"Sigma2_intercept"
"525",0.081,0.04,0.078,0.134,1766.505,1,"Sigma2_psi"
"526",1.084,0.894,1.076,1.319,1792.477,1,"Sigma2_x"
"527",0.008,0,0.004,0.037,1160.878,1,"Sigma2_epsilon"
"528",0.129,0.075,0.128,0.196,2583.436,1,"Sigma2_phi"
"529",-0.068,-0.116,-0.067,-0.027,2164.568,1.002,"cov_int_psi"
"530",0.102,0.061,0.1,0.153,1475.815,1,"cov_int_phi"
"531",-0.056,-0.089,-0.055,-0.029,1390.768,1,"cov_psi_phi"
"532",-0.068,-0.116,-0.067,-0.027,2164.568,1.002,"cov_1"
"533",0.007,-0.014,0.003,0.042,2081.875,1.001,"cov_2"
"534",-0.002,-0.021,-0.001,0.012,2493.785,1,"cov_3"
"535",0.286,0.19,0.283,0.4,1565.379,1,"cov_4"
"536",-0.163,-0.242,-0.162,-0.089,1176.821,1,"cov_5"
"537",0.004,-0.059,0.001,0.074,296.865,1.002,"cov_6"
"538",0.612,0.538,0.611,0.692,2692.727,1,"Sigma2_e"
"539",0.106,0.094,0.105,0.118,4668.376,1,"Sigma2_ex"
"540",-113.004,-169.01,-112.197,-59.772,771.389,1,"lp_"
"541",0.858,0.741,0.86,0.97,2484.741,1,"B_0"
"542",-0.184,-0.334,-0.185,-0.036,2155.955,1,"B_x"
"543",0.316,0.164,0.315,0.475,313.386,1,"psi"
"544",0.176,0.11,0.174,0.255,1709.112,1,"Sigma2_intercept"
"545",0.056,0.019,0.054,0.105,1116.094,1.003,"Sigma2_psi"
"546",1.105,0.909,1.095,1.352,1863.007,1,"Sigma2_x"
"547",0.039,0.001,0.035,0.105,641.794,1.002,"Sigma2_epsilon"
"548",0.143,0.08,0.14,0.223,1083.334,1,"Sigma2_phi"
"549",-0.048,-0.085,-0.047,-0.015,1457.568,1,"cov_int_psi"
"550",0.087,0.048,0.086,0.134,1540.683,1,"cov_int_phi"
"551",-0.031,-0.064,-0.03,-0.003,1181.855,1,"cov_psi_phi"
"552",-0.048,-0.085,-0.047,-0.015,1457.568,1,"cov_1"
"553",0.002,-0.043,0.001,0.046,750.127,1,"cov_2"
"554",-0.005,-0.031,-0.004,0.017,959.337,1.001,"cov_3"
"555",0.272,0.185,0.27,0.372,1904.717,1.001,"cov_4"
"556",-0.08,-0.146,-0.079,-0.016,994.245,1,"cov_5"
"557",-0.004,-0.167,-0.002,0.146,251.498,1.001,"cov_6"
"558",0.619,0.535,0.618,0.703,1085.414,1.002,"Sigma2_e"
"559",0.102,0.091,0.102,0.114,4073.143,1,"Sigma2_ex"
"560",-102.41,-166.043,-103.157,-42.238,529.674,1.001,"lp_"
"561",1.029,0.922,1.03,1.132,1693.145,1,"B_0"
"562",0.115,-0.019,0.116,0.248,1432.513,1,"B_x"
"563",0.332,0.194,0.333,0.465,439.398,1,"psi"
"564",0.186,0.12,0.184,0.263,1707.199,1,"Sigma2_intercept"
"565",0.134,0.077,0.131,0.204,1428.78,1,"Sigma2_psi"
"566",0.924,0.754,0.919,1.129,1748.261,1,"Sigma2_x"
"567",0.02,0,0.017,0.064,708.204,1.001,"Sigma2_epsilon"
"568",0.124,0.07,0.121,0.196,1712.481,1,"Sigma2_phi"
"569",-0.049,-0.099,-0.048,-0.004,1346.03,1,"cov_int_psi"
"570",0.055,0.011,0.055,0.102,1448.446,1,"cov_int_phi"
"571",-0.077,-0.12,-0.076,-0.044,1678.165,1,"cov_psi_phi"
"572",-0.049,-0.099,-0.048,-0.004,1346.03,1,"cov_1"
"573",-0.015,-0.054,-0.012,0.013,1008.625,1,"cov_2"
"574",-0.006,-0.04,-0.004,0.021,793.228,1,"cov_3"
"575",0.211,0.13,0.208,0.302,1454.592,1,"cov_4"
"576",-0.213,-0.298,-0.211,-0.138,2061.13,1.001,"cov_5"
"577",0.004,-0.097,0.001,0.106,235.64,1.001,"cov_6"
"578",0.574,0.497,0.573,0.656,1165.97,1,"Sigma2_e"
"579",0.097,0.087,0.097,0.109,4414.374,1,"Sigma2_ex"
"580",-53.953,-116.353,-53.723,7.472,615.32,1.002,"lp_"
"581",0.97,0.855,0.97,1.084,2779.737,1,"B_0"
"582",-0.027,-0.157,-0.027,0.103,2128.084,1,"B_x"
"583",0.359,0.25,0.361,0.465,789.316,1,"psi"
"584",0.23,0.157,0.227,0.317,1761.172,1.001,"Sigma2_intercept"
"585",0.118,0.065,0.115,0.188,1939.166,1.001,"Sigma2_psi"
"586",0.821,0.673,0.815,0.999,1730.156,1,"Sigma2_x"
"587",0.008,0,0.004,0.035,1554.309,1.001,"Sigma2_epsilon"
"588",0.116,0.065,0.114,0.181,3828.326,1,"Sigma2_phi"
"589",-0.08,-0.129,-0.079,-0.035,2420.92,1,"cov_int_psi"
"590",0.09,0.052,0.089,0.135,2349.185,1,"cov_int_phi"
"591",-0.057,-0.094,-0.056,-0.028,1397.1,1,"cov_psi_phi"
"592",-0.08,-0.129,-0.079,-0.035,2420.92,1,"cov_1"
"593",-0.001,-0.028,0,0.024,2442.973,1,"cov_2"
"594",-0.004,-0.028,-0.002,0.012,2696.997,1,"cov_3"
"595",0.254,0.172,0.253,0.345,1730.975,1,"cov_4"
"596",-0.149,-0.227,-0.147,-0.079,1237.2,1,"cov_5"
"597",0.003,-0.052,0.001,0.064,270.449,1,"cov_6"
"598",0.544,0.474,0.544,0.617,2480.055,1,"Sigma2_e"
"599",0.101,0.09,0.101,0.114,4683.189,1,"Sigma2_ex"
"600",-50.321,-107.778,-50.96,8.308,748.343,1.002,"lp_"
"601",1.019,0.898,1.019,1.136,2105.722,1,"B_0"
"602",0.044,-0.1,0.046,0.186,2142.757,1,"B_x"
"603",0.29,0.178,0.289,0.403,431.257,1,"psi"
"604",0.25,0.175,0.247,0.344,1917.58,1,"Sigma2_intercept"
"605",0.073,0.04,0.071,0.111,2813.835,1.001,"Sigma2_psi"
"606",1.053,0.865,1.046,1.276,1775.517,1,"Sigma2_x"
"607",0.016,0,0.011,0.058,793.867,1.001,"Sigma2_epsilon"
"608",0.105,0.059,0.103,0.168,2077.402,1,"Sigma2_phi"
"609",-0.104,-0.149,-0.103,-0.064,2309.303,1,"cov_int_psi"
"610",0.093,0.055,0.091,0.142,1199.943,1,"cov_int_phi"
"611",-0.054,-0.084,-0.053,-0.029,685.571,1,"cov_psi_phi"
"612",-0.104,-0.149,-0.103,-0.064,2309.303,1,"cov_1"
"613",0.008,-0.021,0.005,0.049,1186.22,1,"cov_2"
"614",-0.005,-0.029,-0.003,0.013,1260.327,1,"cov_3"
"615",0.29,0.201,0.287,0.395,1939.223,1,"cov_4"
"616",-0.17,-0.247,-0.169,-0.101,673.266,1,"cov_5"
"617",0.003,-0.095,0.001,0.098,273.297,1,"cov_6"
"618",0.54,0.475,0.539,0.612,2090.311,1,"Sigma2_e"
"619",0.102,0.091,0.102,0.114,4325.502,1,"Sigma2_ex"
"620",-54.548,-111.932,-54.01,-0.229,772.976,1,"lp_"
"621",1.045,0.923,1.048,1.162,1747.34,1.001,"B_0"
"622",0.026,-0.114,0.027,0.164,1680.493,1.001,"B_x"
"623",0.362,0.199,0.366,0.499,178.701,1.006,"psi"
"624",0.219,0.143,0.216,0.31,1683.826,1,"Sigma2_intercept"
"625",0.119,0.066,0.117,0.185,1669.314,1,"Sigma2_psi"
"626",1.008,0.828,1.004,1.226,1736.459,1,"Sigma2_x"
"627",0.027,0,0.021,0.086,417.48,1,"Sigma2_epsilon"
"628",0.162,0.093,0.158,0.247,1614.214,1.002,"Sigma2_phi"
"629",-0.098,-0.149,-0.097,-0.053,1920.664,1.002,"cov_int_psi"
"630",0.106,0.062,0.104,0.159,1286.71,1.002,"cov_int_phi"
"631",-0.062,-0.102,-0.061,-0.027,1338.327,1,"cov_psi_phi"
"632",-0.098,-0.149,-0.097,-0.053,1920.664,1.002,"cov_1"
"633",0.005,-0.034,0.003,0.053,350.235,1.001,"cov_2"
"634",-0.004,-0.037,-0.002,0.024,348.334,1,"cov_3"
"635",0.279,0.192,0.276,0.382,1510.862,1,"cov_4"
"636",-0.16,-0.243,-0.159,-0.086,1220.184,1,"cov_5"
"637",0.007,-0.103,0.001,0.155,122.486,1.004,"cov_6"
"638",0.58,0.502,0.579,0.664,1615.22,1,"Sigma2_e"
"639",0.093,0.084,0.093,0.103,4710.767,1.001,"Sigma2_ex"
"640",-41.24,-101.503,-41.556,20.199,808.007,1,"lp_"
"641",0.944,0.833,0.944,1.057,2180.527,1,"B_0"
"642",0.024,-0.127,0.022,0.169,1843.34,1,"B_x"
"643",0.311,0.209,0.312,0.409,1095.957,1,"psi"
"644",0.221,0.144,0.218,0.312,2313.077,1,"Sigma2_intercept"
"645",0.146,0.094,0.144,0.21,2549.765,1,"Sigma2_psi"
"646",1.142,0.937,1.137,1.388,1642.711,1.002,"Sigma2_x"
"647",0.008,0,0.004,0.036,1448.116,1.001,"Sigma2_epsilon"
"648",0.119,0.065,0.117,0.187,2935.874,1,"Sigma2_phi"
"649",-0.109,-0.164,-0.107,-0.063,1874.212,1,"cov_int_psi"
"650",0.1,0.057,0.098,0.153,1799.659,1.002,"cov_int_phi"
"651",-0.09,-0.129,-0.089,-0.057,2024.971,1.001,"cov_psi_phi"
"652",-0.109,-0.164,-0.107,-0.063,1874.212,1,"cov_1"
"653",0.002,-0.023,0.001,0.031,2521.822,1,"cov_2"
"654",-0.001,-0.026,0,0.019,2678.263,1,"cov_3"
"655",0.314,0.213,0.312,0.43,1793.241,1.003,"cov_4"
"656",-0.285,-0.379,-0.283,-0.202,1702.716,1.001,"cov_5"
"657",0,-0.074,0,0.072,503.992,1.001,"cov_6"
"658",0.614,0.541,0.612,0.693,3137.072,1,"Sigma2_e"
"659",0.1,0.089,0.1,0.112,3784.632,1,"Sigma2_ex"
"660",-96.049,-152.243,-95.584,-42.019,915.025,1.003,"lp_"
"661",0.978,0.862,0.978,1.091,2013.99,1,"B_0"
"662",-0.008,-0.144,-0.009,0.128,1572.879,1,"B_x"
"663",0.316,0.151,0.317,0.479,188.655,1.001,"psi"
"664",0.215,0.144,0.212,0.303,1807.434,1,"Sigma2_intercept"
"665",0.095,0.048,0.093,0.156,1095.602,1.003,"Sigma2_psi"
"666",1.037,0.846,1.03,1.259,1726.587,1,"Sigma2_x"
"667",0.048,0.002,0.045,0.113,757.981,1.001,"Sigma2_epsilon"
"668",0.15,0.085,0.147,0.231,1276.61,1,"Sigma2_phi"
"669",-0.088,-0.137,-0.087,-0.049,2019.197,1.002,"cov_int_psi"
"670",0.097,0.052,0.096,0.151,1490.904,1,"cov_int_phi"
"671",-0.066,-0.107,-0.065,-0.032,993.967,1,"cov_psi_phi"
"672",-0.088,-0.137,-0.087,-0.049,2019.197,1.002,"cov_1"
"673",0.014,-0.036,0.013,0.065,426.657,1,"cov_2"
"674",-0.017,-0.057,-0.016,0.015,500.436,1,"cov_3"
"675",0.261,0.175,0.258,0.368,1406.356,1,"cov_4"
"676",-0.155,-0.24,-0.153,-0.085,828.553,1,"cov_5"
"677",0.003,-0.148,0,0.157,153.489,1.001,"cov_6"
"678",0.58,0.504,0.578,0.666,1209.453,1,"Sigma2_e"
"679",0.098,0.087,0.098,0.11,5479.059,1,"Sigma2_ex"
"680",-60.454,-123.441,-60.164,1.204,585.173,1.001,"lp_"
"681",1.026,0.922,1.026,1.126,3526.001,1,"B_0"
"682",0.04,-0.1,0.041,0.181,2789.029,1,"B_x"
"683",0.255,0.133,0.255,0.375,698.429,1.002,"psi"
"684",0.179,0.111,0.176,0.259,1958.015,1,"Sigma2_intercept"
"685",0.092,0.047,0.09,0.148,1980.519,1,"Sigma2_psi"
"686",1.048,0.861,1.041,1.272,2045.226,1.001,"Sigma2_x"
"687",0.018,0,0.011,0.068,1030.808,1,"Sigma2_epsilon"
"688",0.087,0.04,0.083,0.15,2188.844,1,"Sigma2_phi"
"689",-0.055,-0.098,-0.054,-0.016,2252.52,1.001,"cov_int_psi"
"690",0.064,0.028,0.063,0.104,1983.139,1,"cov_int_phi"
"691",-0.038,-0.068,-0.037,-0.009,1710.456,1,"cov_psi_phi"
"692",-0.055,-0.098,-0.054,-0.016,2252.52,1.001,"cov_1"
"693",-0.004,-0.04,-0.002,0.028,1662.45,1.001,"cov_2"
"694",0.003,-0.021,0.001,0.03,2393.387,1,"cov_3"
"695",0.265,0.178,0.262,0.36,2218.707,1,"cov_4"
"696",-0.158,-0.238,-0.156,-0.086,1609.263,1.003,"cov_5"
"697",0.003,-0.093,0,0.104,431.495,1.003,"cov_6"
"698",0.637,0.557,0.635,0.724,2265.185,1,"Sigma2_e"
"699",0.096,0.085,0.096,0.108,3048.737,1,"Sigma2_ex"
"700",-91.383,-151.394,-90.64,-33.484,822.499,1,"lp_"
"701",1.064,0.96,1.065,1.163,2129.239,1,"B_0"
"702",0.114,-0.025,0.114,0.26,1422.643,1,"B_x"
"703",0.286,0.166,0.288,0.397,551.102,1.002,"psi"
"704",0.148,0.086,0.146,0.22,1509.577,1.001,"Sigma2_intercept"
"705",0.144,0.087,0.141,0.215,1641.392,1,"Sigma2_psi"
"706",1.074,0.873,1.068,1.302,1997.04,1,"Sigma2_x"
"707",0.015,0,0.01,0.055,816.188,1,"Sigma2_epsilon"
"708",0.103,0.052,0.1,0.17,1858.514,1,"Sigma2_phi"
"709",-0.064,-0.11,-0.062,-0.022,1091.699,1,"cov_int_psi"
"710",0.059,0.022,0.058,0.101,1361.897,1,"cov_int_phi"
"711",-0.071,-0.11,-0.07,-0.039,1825.779,1.001,"cov_psi_phi"
"712",-0.064,-0.11,-0.062,-0.022,1091.699,1,"cov_1"
"713",-0.005,-0.034,-0.003,0.021,1753.281,1.001,"cov_2"
"714",-0.003,-0.033,-0.001,0.021,1442.267,1,"cov_3"
"715",0.222,0.137,0.22,0.321,1243.327,1,"cov_4"
"716",-0.237,-0.331,-0.234,-0.158,1959.714,1,"cov_5"
"717",0.001,-0.085,-0.001,0.101,297.505,1.004,"cov_6"
"718",0.603,0.523,0.602,0.686,1513.962,1,"Sigma2_e"
"719",0.091,0.081,0.091,0.102,4410.44,1,"Sigma2_ex"
"720",-48.594,-105.638,-48.843,9.658,689.586,1,"lp_"
"721",1.04,0.947,1.04,1.13,2312.599,1.001,"B_0"
"722",0.073,-0.062,0.072,0.208,1608.704,1.002,"B_x"
"723",0.284,0.08,0.29,0.465,166.64,1.014,"psi"
"724",0.12,0.064,0.117,0.188,1306.275,1.001,"Sigma2_intercept"
"725",0.082,0.031,0.079,0.147,1221.447,1,"Sigma2_psi"
"726",0.939,0.77,0.931,1.15,1510.131,1.001,"Sigma2_x"
"727",0.066,0.013,0.063,0.136,1056.554,1.003,"Sigma2_epsilon"
"728",0.145,0.08,0.142,0.225,1585.789,1.001,"Sigma2_phi"
"729",-0.029,-0.065,-0.028,0.005,1101.33,1.001,"cov_int_psi"
"730",0.013,-0.026,0.013,0.052,994.098,1,"cov_int_phi"
"731",-0.031,-0.07,-0.03,0.002,975.439,1.002,"cov_psi_phi"
"732",-0.029,-0.065,-0.028,0.005,1101.33,1.001,"cov_1"
"733",-0.026,-0.068,-0.026,0.011,583.498,1.004,"cov_2"
"734",-0.01,-0.044,-0.009,0.019,923.646,1.002,"cov_3"
"735",0.139,0.069,0.137,0.22,763.455,1.003,"cov_4"
"736",-0.074,-0.144,-0.073,-0.007,863.148,1.003,"cov_5"
"737",0.013,-0.141,0.009,0.187,126.283,1.018,"cov_6"
"738",0.586,0.507,0.584,0.676,1328.598,1,"Sigma2_e"
"739",0.091,0.081,0.091,0.102,4901.122,1,"Sigma2_ex"
"740",-34.559,-96.02,-34.325,24.162,702.776,1,"lp_"
"741",0.968,0.856,0.968,1.073,2013.067,1,"B_0"
"742",-0.008,-0.134,-0.009,0.12,1592.723,1,"B_x"
"743",0.327,0.135,0.327,0.51,106.697,1.012,"psi"
"744",0.22,0.153,0.218,0.302,1707.042,1.003,"Sigma2_intercept"
"745",0.121,0.063,0.118,0.196,1347.607,1.001,"Sigma2_psi"
"746",0.832,0.68,0.828,1.017,1563.662,1,"Sigma2_x"
"747",0.045,0.004,0.042,0.098,608.106,1.005,"Sigma2_epsilon"
"748",0.136,0.078,0.135,0.208,1663.395,1.002,"Sigma2_phi"
"749",-0.06,-0.109,-0.06,-0.015,1596.4,1,"cov_int_psi"
"750",0.08,0.04,0.079,0.129,1381.883,1.003,"cov_int_phi"
"751",-0.064,-0.108,-0.063,-0.026,942.481,1.001,"cov_psi_phi"
"752",-0.06,-0.109,-0.06,-0.015,1596.4,1,"cov_1"
"753",0.009,-0.035,0.008,0.055,224.486,1.002,"cov_2"
"754",-0.034,-0.072,-0.033,-0.001,561.904,1,"cov_3"
"755",0.22,0.143,0.217,0.309,1047.023,1,"cov_4"
"756",-0.092,-0.166,-0.091,-0.023,1037.139,1.002,"cov_5"
"757",0.01,-0.126,0.009,0.144,79.003,1.016,"cov_6"
"758",0.503,0.435,0.5,0.577,1159.208,1.003,"Sigma2_e"
"759",0.095,0.085,0.095,0.107,4514.834,1,"Sigma2_ex"
"760",8.597,-53.42,8.945,69.545,541.677,1.008,"lp_"
"761",1.04,0.924,1.04,1.151,1628.779,1,"B_0"
"762",0.03,-0.091,0.03,0.158,1109.589,1,"B_x"
"763",0.311,0.101,0.315,0.512,46.418,1.025,"psi"
"764",0.223,0.15,0.22,0.306,1547.394,1,"Sigma2_intercept"
"765",0.071,0.022,0.068,0.139,883.724,1.001,"Sigma2_psi"
"766",0.788,0.642,0.782,0.969,1300.127,1.002,"Sigma2_x"
"767",0.05,0.002,0.047,0.117,683.834,1,"Sigma2_epsilon"
