"","V1","V2","V3","V4","V5","V6","Parameter"
"388",0.161,0.089,0.157,0.259,2602.529,1.001,"Sigma2_phi"
"389",-0.085,-0.141,-0.083,-0.038,2027.272,1,"cov_int_psi"
"390",0.09,0.042,0.087,0.151,1822.96,1,"cov_int_phi"
"391",-0.089,-0.145,-0.086,-0.047,1784.139,1.001,"cov_psi_phi"
"392",-0.085,-0.141,-0.083,-0.038,2027.272,1,"cov_1"
"393",0.009,-0.032,0.007,0.052,1298.974,1.002,"cov_2"
"394",-0.016,-0.057,-0.014,0.019,1260.658,1.001,"cov_3"
"395",0.208,0.113,0.203,0.321,1774.052,1,"cov_4"
"396",-0.188,-0.292,-0.185,-0.102,1822.56,1,"cov_5"
"397",-0.001,-0.121,-0.002,0.126,430.711,1.004,"cov_6"
"398",0.618,0.55,0.617,0.695,3109.278,1,"Sigma2_e"
"399",0.104,0.094,0.104,0.116,5475.465,1,"Sigma2_ex"
"400",89.581,48.156,89.936,127.926,918.221,1,"lp_"
"401",1.043,0.898,1.043,1.186,1211.768,1.003,"B_0"
"402",0.076,-0.123,0.074,0.283,1109.023,1.002,"B_x"
"403",0.341,0.238,0.34,0.463,500.493,1,"psi"
"404",0.201,0.13,0.198,0.294,1811.051,1,"Sigma2_intercept"
"405",0.087,0.048,0.084,0.141,2365.994,1,"Sigma2_psi"
"406",1.066,0.802,1.049,1.408,1290.613,1,"Sigma2_x"
"407",0.01,0,0.007,0.038,1208.018,1,"Sigma2_epsilon"
"408",0.131,0.071,0.128,0.21,2054.623,1.001,"Sigma2_phi"
"409",-0.075,-0.125,-0.073,-0.036,1562.07,1,"cov_int_psi"
"410",0.08,0.038,0.078,0.135,1549.027,1,"cov_int_phi"
"411",-0.055,-0.095,-0.053,-0.024,1191.045,1,"cov_psi_phi"
"412",-0.075,-0.125,-0.073,-0.036,1562.07,1,"cov_1"
"413",0.002,-0.023,0.001,0.027,1491.074,1,"cov_2"
"414",-0.006,-0.027,-0.004,0.009,1669.098,1,"cov_3"
"415",0.23,0.129,0.226,0.355,1578.585,1,"cov_4"
"416",-0.144,-0.24,-0.141,-0.067,1223.106,1,"cov_5"
"417",-0.005,-0.098,-0.002,0.067,276.765,1.001,"cov_6"
"418",0.544,0.484,0.542,0.613,3586.709,1,"Sigma2_e"
"419",0.104,0.093,0.104,0.116,5328.414,1,"Sigma2_ex"
"420",137.85,96.125,138.075,177.871,797.6,1,"lp_"
"421",1.077,0.933,1.077,1.211,1495.489,1,"B_0"
"422",0.054,-0.148,0.051,0.264,1373.598,1,"B_x"
"423",0.19,0.048,0.192,0.323,408.537,1.001,"psi"
"424",0.209,0.133,0.205,0.306,1693.568,1.001,"Sigma2_intercept"
"425",0.105,0.063,0.103,0.161,2532.459,1,"Sigma2_psi"
"426",1.191,0.909,1.176,1.554,1651.671,1,"Sigma2_x"
"427",0.024,0,0.021,0.067,1101.966,1.001,"Sigma2_epsilon"
"428",0.065,0.024,0.063,0.123,1839.174,1,"Sigma2_phi"
"429",-0.083,-0.133,-0.081,-0.04,1715.884,1,"cov_int_psi"
"430",0.069,0.029,0.067,0.121,1359.812,1,"cov_int_phi"
"431",-0.054,-0.091,-0.052,-0.026,1322.011,1,"cov_psi_phi"
"432",-0.083,-0.133,-0.081,-0.04,1715.884,1,"cov_1"
"433",0.012,-0.024,0.01,0.055,939.346,1,"cov_2"
"434",-0.013,-0.047,-0.011,0.013,1066.985,1,"cov_3"
"435",0.3,0.187,0.295,0.444,1585.982,1,"cov_4"
"436",-0.217,-0.323,-0.214,-0.133,1751.139,1,"cov_5"
"437",-0.003,-0.123,-0.002,0.123,287.238,1.002,"cov_6"
"438",0.619,0.552,0.617,0.694,3323.401,1,"Sigma2_e"
"439",0.101,0.091,0.1,0.112,6676.174,1,"Sigma2_ex"
"440",98.844,55.038,99.455,137.565,701.787,1,"lp_"
"441",0.936,0.795,0.937,1.07,1393.823,1,"B_0"
"442",-0.05,-0.238,-0.052,0.15,1149.692,1,"B_x"
"443",0.3,0.178,0.301,0.425,709.995,1,"psi"
"444",0.207,0.133,0.204,0.302,1974.586,1,"Sigma2_intercept"
"445",0.154,0.097,0.151,0.23,2100.825,1,"Sigma2_psi"
"446",1.03,0.779,1.017,1.341,2032.292,1,"Sigma2_x"
"447",0.011,0,0.008,0.037,1708.569,1,"Sigma2_epsilon"
"448",0.106,0.048,0.102,0.184,2634.989,1,"Sigma2_phi"
"449",-0.077,-0.136,-0.076,-0.027,1473.199,1,"cov_int_psi"
"450",0.08,0.035,0.078,0.137,1701.146,1,"cov_int_phi"
"451",-0.064,-0.106,-0.062,-0.03,2357.413,1,"cov_psi_phi"
"452",-0.077,-0.136,-0.076,-0.027,1473.199,1,"cov_1"
"453",-0.005,-0.036,-0.003,0.021,1625.625,1,"cov_2"
"454",-0.009,-0.039,-0.007,0.01,1687.02,1,"cov_3"
"455",0.28,0.171,0.276,0.409,1962.675,1.001,"cov_4"
"456",-0.182,-0.285,-0.18,-0.096,2409.223,1,"cov_5"
"457",0.002,-0.078,0.001,0.082,349.492,1.001,"cov_6"
"458",0.567,0.505,0.566,0.636,3461.307,1,"Sigma2_e"
"459",0.103,0.093,0.103,0.115,5932.805,1,"Sigma2_ex"
"460",125.096,83.772,125.208,166.168,706.496,1.002,"lp_"
"461",1.041,0.888,1.043,1.184,1588.95,1.001,"B_0"
"462",-0.023,-0.215,-0.024,0.172,1411.709,1.002,"B_x"
"463",0.286,0.128,0.287,0.439,678.404,1.002,"psi"
"464",0.215,0.137,0.211,0.317,1809.795,1,"Sigma2_intercept"
"465",0.141,0.087,0.138,0.208,2380.129,1,"Sigma2_psi"
"466",1.021,0.78,1.007,1.334,1939.448,1,"Sigma2_x"
"467",0.03,0.002,0.027,0.073,937.376,1,"Sigma2_epsilon"
"468",0.112,0.056,0.109,0.19,1939.91,1.001,"Sigma2_phi"
"469",-0.101,-0.161,-0.1,-0.052,1500.762,1,"cov_int_psi"
"470",0.091,0.039,0.088,0.154,1556.615,1.001,"cov_int_phi"
"471",-0.097,-0.149,-0.095,-0.055,1436.156,1,"cov_psi_phi"
"472",-0.101,-0.161,-0.1,-0.052,1500.762,1,"cov_1"
"473",-0.001,-0.046,-0.001,0.046,1026.34,1,"cov_2"
"474",-0.02,-0.066,-0.019,0.014,1021.625,1,"cov_3"
"475",0.318,0.207,0.313,0.459,1764.48,1,"cov_4"
"476",-0.267,-0.381,-0.263,-0.171,2186.962,1,"cov_5"
"477",0,-0.125,0,0.131,441.39,1,"cov_6"
"478",0.541,0.483,0.54,0.608,2895.06,1,"Sigma2_e"
"479",0.098,0.088,0.098,0.109,7181.362,1,"Sigma2_ex"
"480",161.478,120.377,161.261,201.712,853.092,1.001,"lp_"
"481",0.992,0.869,0.993,1.107,1753.218,1,"B_0"
"482",-0.025,-0.206,-0.024,0.154,1369.361,1,"B_x"
"483",0.233,0.117,0.233,0.355,967.492,1,"psi"
"484",0.153,0.093,0.15,0.231,1998.256,1,"Sigma2_intercept"
"485",0.13,0.068,0.127,0.207,2391.6,1.001,"Sigma2_psi"
"486",0.837,0.637,0.825,1.108,1751.856,1,"Sigma2_x"
"487",0.007,0,0.004,0.032,1488.12,1.003,"Sigma2_epsilon"
"488",0.054,0.018,0.05,0.106,2750.658,1,"Sigma2_phi"
"489",-0.059,-0.112,-0.057,-0.014,1639.22,1,"cov_int_psi"
"490",0.047,0.017,0.045,0.085,1635.645,1.002,"cov_int_phi"
"491",-0.028,-0.058,-0.028,-0.004,2460.899,1,"cov_psi_phi"
"492",-0.059,-0.112,-0.057,-0.014,1639.22,1,"cov_1"
"493",-0.001,-0.022,-0.001,0.018,3368.885,1.002,"cov_2"
"494",0.001,-0.015,0,0.02,3868.467,1,"cov_3"
"495",0.206,0.121,0.203,0.312,1759.868,1.001,"cov_4"
"496",-0.128,-0.227,-0.125,-0.045,1837.254,1,"cov_5"
"497",0,-0.054,0,0.056,316.119,1.003,"cov_6"
"498",0.632,0.564,0.631,0.71,4206.14,1,"Sigma2_e"
"499",0.108,0.097,0.108,0.12,5477.114,1,"Sigma2_ex"
"500",65.849,25.377,66.046,104.496,801.759,1,"lp_"
"501",1.022,0.878,1.024,1.162,1488.325,1,"B_0"
"502",0.054,-0.14,0.054,0.247,1235.334,1,"B_x"
"503",0.333,0.225,0.334,0.441,489.609,1.01,"psi"
"504",0.175,0.111,0.17,0.256,1913.314,1.001,"Sigma2_intercept"
"505",0.086,0.045,0.084,0.139,2187.776,1,"Sigma2_psi"
"506",0.971,0.73,0.956,1.285,1428.54,1.001,"Sigma2_x"
"507",0.009,0,0.005,0.035,1146.382,1,"Sigma2_epsilon"
"508",0.118,0.062,0.115,0.194,1976.654,1.001,"Sigma2_phi"
"509",-0.045,-0.089,-0.043,-0.007,1726.273,1,"cov_int_psi"
"510",0.067,0.03,0.065,0.114,1504.093,1.001,"cov_int_phi"
"511",-0.043,-0.077,-0.042,-0.014,1278.59,1,"cov_psi_phi"
"512",-0.045,-0.089,-0.043,-0.007,1726.273,1,"cov_1"
"513",0.005,-0.014,0.003,0.029,1674.762,1.002,"cov_2"
"514",-0.004,-0.022,-0.002,0.01,1571.226,1.001,"cov_3"
"515",0.186,0.092,0.185,0.297,1416.182,1,"cov_4"
"516",-0.119,-0.207,-0.117,-0.043,1118.824,1,"cov_5"
"517",0.002,-0.062,0.001,0.073,236.585,1.019,"cov_6"
"518",0.55,0.49,0.549,0.614,3930.259,1,"Sigma2_e"
"519",0.093,0.084,0.093,0.103,7210.566,1,"Sigma2_ex"
"520",180.459,141.209,180.37,218.7,894.631,1.001,"lp_"
"521",0.948,0.813,0.948,1.077,1257.293,1.001,"B_0"
"522",-0.019,-0.192,-0.019,0.163,1102.562,1.001,"B_x"
"523",0.255,0.132,0.255,0.386,397.875,1,"psi"
"524",0.201,0.127,0.197,0.297,1935.257,1,"Sigma2_intercept"
"525",0.102,0.052,0.099,0.167,1853.201,1,"Sigma2_psi"
"526",0.822,0.627,0.812,1.088,1453.511,1.001,"Sigma2_x"
"527",0.011,0,0.006,0.041,1132.868,1,"Sigma2_epsilon"
"528",0.063,0.025,0.06,0.119,1953.576,1.001,"Sigma2_phi"
"529",-0.074,-0.127,-0.072,-0.031,1757.71,1,"cov_int_psi"
"530",0.052,0.019,0.05,0.095,1420.104,1.001,"cov_int_phi"
"531",-0.033,-0.065,-0.031,-0.008,1214.7,1,"cov_psi_phi"
"532",-0.074,-0.127,-0.072,-0.031,1757.71,1,"cov_1"
"533",0.001,-0.026,0,0.029,1516.199,1,"cov_2"
"534",-0.003,-0.024,-0.001,0.014,2038.005,1,"cov_3"
"535",0.2,0.108,0.196,0.309,1383.765,1.001,"cov_4"
"536",-0.117,-0.203,-0.115,-0.04,1013.748,1,"cov_5"
"537",-0.003,-0.074,-0.001,0.071,157.093,1,"cov_6"
"538",0.616,0.551,0.614,0.69,3067.922,1,"Sigma2_e"
"539",0.096,0.087,0.096,0.107,6159.467,1,"Sigma2_ex"
"540",124.123,84.022,124.378,163.102,908.464,1,"lp_"
"541",0.957,0.82,0.958,1.094,1050.915,1,"B_0"
"542",0.073,-0.146,0.074,0.29,785.182,1.001,"B_x"
"543",0.299,0.135,0.299,0.455,284.344,1.004,"psi"
"544",0.153,0.09,0.149,0.236,1572.871,1,"Sigma2_intercept"
"545",0.092,0.054,0.09,0.142,1952.504,1,"Sigma2_psi"
"546",1.256,0.958,1.24,1.634,1282.651,1,"Sigma2_x"
"547",0.052,0.01,0.049,0.108,830.548,1.001,"Sigma2_epsilon"
"548",0.165,0.092,0.162,0.257,1655.317,1,"Sigma2_phi"
"549",-0.059,-0.104,-0.057,-0.021,1070.185,1,"cov_int_psi"
"550",0.055,0.008,0.054,0.11,935.342,1,"cov_int_phi"
"551",-0.068,-0.113,-0.067,-0.033,1200.647,1.001,"cov_psi_phi"
"552",-0.059,-0.104,-0.057,-0.021,1070.185,1,"cov_1"
"553",-0.017,-0.065,-0.016,0.026,602.71,1.004,"cov_2"
"554",-0.012,-0.047,-0.011,0.021,566.74,1.004,"cov_3"
"555",0.24,0.134,0.236,0.374,976.726,1,"cov_4"
"556",-0.19,-0.289,-0.187,-0.104,1194.318,1.002,"cov_5"
"557",0.008,-0.155,0.005,0.181,220.408,1.009,"cov_6"
"558",0.607,0.539,0.605,0.683,2541.431,1,"Sigma2_e"
"559",0.094,0.084,0.093,0.104,5304.873,1,"Sigma2_ex"
"560",137.964,95.681,138.092,178.66,797.546,1,"lp_"
"561",0.986,0.793,0.99,1.17,514.414,1.001,"B_0"
"562",-0.19,-0.452,-0.189,0.066,516.349,1,"B_x"
"563",0.342,0.229,0.343,0.45,279.764,1.006,"psi"
"564",0.288,0.188,0.283,0.418,1048.633,1,"Sigma2_intercept"
"565",0.091,0.056,0.088,0.136,1879.871,1,"Sigma2_psi"
"566",1.622,1.231,1.604,2.104,1179.886,1,"Sigma2_x"
"567",0.018,0,0.014,0.054,998.191,1.004,"Sigma2_epsilon"
"568",0.212,0.122,0.208,0.328,1007.088,1,"Sigma2_phi"
"569",-0.111,-0.168,-0.109,-0.067,1028.844,1.001,"cov_int_psi"
"570",0.157,0.09,0.154,0.244,689.705,1.003,"cov_int_phi"
"571",-0.083,-0.128,-0.081,-0.048,1091.45,1,"cov_psi_phi"
"572",-0.111,-0.168,-0.109,-0.067,1028.844,1.001,"cov_1"
"573",-0.001,-0.043,-0.001,0.045,546.382,1.002,"cov_2"
"574",-0.008,-0.035,-0.007,0.012,653.303,1.004,"cov_3"
"575",0.461,0.308,0.456,0.648,970.096,1.001,"cov_4"
"576",-0.218,-0.324,-0.215,-0.129,1069.932,1,"cov_5"
"577",0.006,-0.123,0.001,0.151,133.936,1.007,"cov_6"
"578",0.586,0.52,0.585,0.659,2462.33,1,"Sigma2_e"
"579",0.099,0.09,0.099,0.11,5201.623,1,"Sigma2_ex"
"580",124.79,84.026,124.943,163.887,788.609,1.002,"lp_"
"581",0.963,0.822,0.963,1.098,1252.224,1.001,"B_0"
"582",-0.116,-0.306,-0.115,0.079,981.747,1,"B_x"
"583",0.255,0.151,0.255,0.36,402.055,1,"psi"
"584",0.236,0.153,0.232,0.34,1773.055,1,"Sigma2_intercept"
"585",0.096,0.049,0.093,0.154,1975.022,1,"Sigma2_psi"
"586",0.993,0.761,0.981,1.3,1387.151,1,"Sigma2_x"
"587",0.007,0,0.003,0.032,1494.521,1.001,"Sigma2_epsilon"
"588",0.071,0.031,0.069,0.129,2781.243,1,"Sigma2_phi"
"589",-0.069,-0.121,-0.067,-0.025,1589.827,1,"cov_int_psi"
"590",0.056,0.022,0.054,0.101,1234.746,1,"cov_int_phi"
"591",-0.016,-0.041,-0.016,0.008,1108.319,1,"cov_psi_phi"
"592",-0.069,-0.121,-0.067,-0.025,1589.827,1,"cov_1"
"593",0.001,-0.021,0,0.026,2504.111,1,"cov_2"
"594",0.002,-0.012,0.001,0.018,3184.381,1,"cov_3"
"595",0.215,0.109,0.21,0.338,1058.762,1,"cov_4"
"596",-0.07,-0.156,-0.069,0.013,782.448,1,"cov_5"
"597",-0.002,-0.063,-0.001,0.063,128.568,1.001,"cov_6"
"598",0.626,0.556,0.624,0.702,3712.295,1,"Sigma2_e"
"599",0.094,0.085,0.094,0.105,7213.051,1,"Sigma2_ex"
"600",124.339,84.29,124.336,163.215,893.771,1,"lp_"
"601",1.061,0.933,1.062,1.191,2648.471,1,"B_0"
"602",0.081,-0.113,0.08,0.275,1872.771,1.001,"B_x"
"603",0.235,0.087,0.236,0.38,743.87,1.002,"psi"
"604",0.17,0.106,0.167,0.25,1958.797,1.004,"Sigma2_intercept"
"605",0.106,0.055,0.103,0.17,1941.831,1,"Sigma2_psi"
"606",0.965,0.734,0.951,1.249,1926.489,1,"Sigma2_x"
"607",0.022,0,0.019,0.065,1111.317,1.001,"Sigma2_epsilon"
"608",0.076,0.031,0.073,0.137,2176.529,1.001,"Sigma2_phi"
"609",-0.046,-0.095,-0.044,-0.005,2184.013,1,"cov_int_psi"
"610",0.054,0.018,0.052,0.098,1817.733,1,"cov_int_phi"
"611",-0.049,-0.086,-0.047,-0.02,1948.574,1,"cov_psi_phi"
"612",-0.046,-0.095,-0.044,-0.005,2184.013,1,"cov_1"
"613",0.005,-0.025,0.003,0.04,1909.305,1,"cov_2"
"614",-0.005,-0.036,-0.004,0.021,1901.927,1.002,"cov_3"
"615",0.206,0.111,0.203,0.32,2141.159,1,"cov_4"
"616",-0.185,-0.287,-0.181,-0.105,2527.432,1,"cov_5"
"617",0.002,-0.105,0.001,0.114,498.4,1.001,"cov_6"
"618",0.599,0.531,0.598,0.674,2174.842,1,"Sigma2_e"
"619",0.095,0.085,0.095,0.105,6409.92,1,"Sigma2_ex"
"620",139.191,95.759,139.238,180.825,668.334,1.003,"lp_"
"621",1.041,0.911,1.041,1.16,1834.018,1,"B_0"
"622",0.107,-0.108,0.108,0.325,1178.637,1,"B_x"
"623",0.233,0.117,0.233,0.346,412.991,1,"psi"
"624",0.14,0.08,0.136,0.221,1736.517,1,"Sigma2_intercept"
"625",0.083,0.045,0.081,0.134,1536.708,1,"Sigma2_psi"
"626",1.21,0.928,1.195,1.6,1240.124,1,"Sigma2_x"
"627",0.016,0,0.012,0.055,844.743,1.001,"Sigma2_epsilon"
"628",0.084,0.037,0.081,0.152,1767.698,1,"Sigma2_phi"
"629",-0.06,-0.103,-0.058,-0.025,1635.592,1,"cov_int_psi"
"630",0.043,0.009,0.042,0.085,1193.658,1,"cov_int_phi"
"631",-0.035,-0.066,-0.034,-0.011,1365.776,1,"cov_psi_phi"
"632",-0.06,-0.103,-0.058,-0.025,1635.592,1,"cov_1"
"633",-0.003,-0.029,-0.002,0.02,1408.95,1,"cov_2"
"634",0,-0.019,0,0.018,1207.805,1,"cov_3"
"635",0.198,0.099,0.194,0.317,1063.89,1,"cov_4"
"636",-0.153,-0.246,-0.149,-0.075,1082.425,1,"cov_5"
"637",0.006,-0.09,0.002,0.112,225.455,1,"cov_6"
"638",0.627,0.556,0.627,0.702,2535.743,1,"Sigma2_e"
"639",0.101,0.091,0.101,0.112,6242.996,1,"Sigma2_ex"
"640",93.506,52.431,93.636,135.735,713.7,1,"lp_"
"641",1,0.858,1.001,1.138,1207.997,1,"B_0"
"642",0.075,-0.11,0.075,0.261,1017.882,1.002,"B_x"
"643",0.34,0.226,0.341,0.452,483.77,1,"psi"
"644",0.185,0.118,0.181,0.273,1437.62,1.001,"Sigma2_intercept"
"645",0.087,0.044,0.084,0.142,1764.975,1,"Sigma2_psi"
"646",0.914,0.695,0.902,1.197,1217.646,1.003,"Sigma2_x"
"647",0.01,0,0.006,0.039,990.399,1.004,"Sigma2_epsilon"
"648",0.116,0.062,0.114,0.188,2352.174,1.002,"Sigma2_phi"
"649",-0.05,-0.097,-0.049,-0.013,1375.673,1,"cov_int_psi"
"650",0.071,0.034,0.07,0.117,1396.803,1.001,"cov_int_phi"
"651",-0.045,-0.081,-0.044,-0.016,1310.294,1,"cov_psi_phi"
"652",-0.05,-0.097,-0.049,-0.013,1375.673,1,"cov_1"
"653",0.001,-0.021,0.001,0.027,1446.114,1,"cov_2"
"654",-0.005,-0.027,-0.003,0.008,1421.34,1.004,"cov_3"
"655",0.205,0.113,0.202,0.311,1172.804,1.002,"cov_4"
"656",-0.117,-0.202,-0.115,-0.042,1127.019,1.001,"cov_5"
"657",0.001,-0.068,0,0.076,207.328,1.001,"cov_6"
"658",0.582,0.523,0.58,0.651,2602.328,1,"Sigma2_e"
"659",0.104,0.094,0.103,0.115,4867.582,1,"Sigma2_ex"
"660",114.038,70.986,114.703,156.3,637.273,1,"lp_"
"661",1.028,0.894,1.03,1.155,1207.844,1,"B_0"
"662",0.103,-0.098,0.102,0.309,981.531,1,"B_x"
"663",0.251,0.106,0.252,0.395,528.738,1,"psi"
"664",0.194,0.124,0.191,0.286,2116.965,1,"Sigma2_intercept"
"665",0.101,0.058,0.098,0.157,2040.82,1,"Sigma2_psi"
"666",1.113,0.851,1.1,1.454,1551.993,1,"Sigma2_x"
"667",0.028,0.001,0.025,0.075,1114.045,1,"Sigma2_epsilon"
"668",0.097,0.045,0.094,0.168,1566.048,1.001,"Sigma2_phi"
"669",-0.045,-0.091,-0.043,-0.003,1400.188,1,"cov_int_psi"
"670",0.058,0.017,0.056,0.11,1563.051,1,"cov_int_phi"
"671",-0.058,-0.097,-0.056,-0.028,1640.176,1,"cov_psi_phi"
"672",-0.045,-0.091,-0.043,-0.003,1400.188,1,"cov_1"
"673",-0.009,-0.049,-0.007,0.029,1140.468,1,"cov_2"
"674",-0.009,-0.041,-0.008,0.017,1371.6,1,"cov_3"
"675",0.264,0.156,0.26,0.4,1438.7,1,"cov_4"
"676",-0.195,-0.296,-0.192,-0.113,1736.622,1,"cov_5"
"677",0.001,-0.124,-0.001,0.136,344.579,1,"cov_6"
"678",0.573,0.508,0.572,0.647,2973.999,1,"Sigma2_e"
"679",0.101,0.091,0.101,0.113,5354.282,1,"Sigma2_ex"
"680",129.015,85.518,129.249,170.006,811.971,1,"lp_"
"681",0.968,0.837,0.969,1.094,1286.401,1,"B_0"
"682",-0.004,-0.191,-0.003,0.189,1055.422,1,"B_x"
"683",0.322,0.19,0.323,0.448,361.805,1,"psi"
"684",0.137,0.081,0.133,0.212,1868.059,1,"Sigma2_intercept"
"685",0.11,0.06,0.107,0.173,2018.087,1,"Sigma2_psi"
"686",0.99,0.751,0.975,1.3,1659.104,1,"Sigma2_x"
"687",0.019,0,0.017,0.055,1106.997,1.001,"Sigma2_epsilon"
"688",0.123,0.066,0.121,0.198,2207.708,1,"Sigma2_phi"
"689",-0.037,-0.08,-0.037,0.002,1194.235,1.001,"cov_int_psi"
"690",0.051,0.014,0.05,0.095,1271.478,1.001,"cov_int_phi"
"691",-0.065,-0.108,-0.063,-0.031,1512.694,1,"cov_psi_phi"
"692",-0.037,-0.08,-0.037,0.002,1194.235,1.001,"cov_1"
"693",0,-0.027,0,0.028,1399.258,1,"cov_2"
"694",-0.015,-0.046,-0.013,0.005,1126.113,1,"cov_3"
"695",0.159,0.068,0.157,0.259,1192.883,1.001,"cov_4"
"696",-0.154,-0.248,-0.151,-0.073,1729.999,1,"cov_5"
"697",0.003,-0.094,0.002,0.102,200.692,1,"cov_6"
"698",0.577,0.515,0.575,0.649,3057.606,1,"Sigma2_e"
"699",0.098,0.088,0.098,0.108,6503.107,1,"Sigma2_ex"
"700",142.152,99.201,142.183,182.532,864.115,1,"lp_"
"701",1.08,0.919,1.083,1.224,1510.35,1.001,"B_0"
"702",0.15,-0.043,0.151,0.339,1499.072,1.001,"B_x"
"703",0.304,0.192,0.302,0.414,1391.158,1.002,"psi"
"704",0.273,0.186,0.268,0.385,1772.16,1,"Sigma2_intercept"
"705",0.128,0.082,0.125,0.192,2892.74,1,"Sigma2_psi"
"706",0.987,0.753,0.975,1.297,2050.281,1,"Sigma2_x"
"707",0.008,0,0.005,0.029,1658.262,1,"Sigma2_epsilon"
"708",0.101,0.048,0.097,0.171,2454.822,1.001,"Sigma2_phi"
"709",-0.106,-0.169,-0.104,-0.054,1826.057,1,"cov_int_psi"
"710",0.109,0.058,0.106,0.175,1896.865,1.001,"cov_int_phi"
"711",-0.065,-0.107,-0.063,-0.034,2470.939,1,"cov_psi_phi"
"712",-0.106,-0.169,-0.104,-0.054,1826.057,1,"cov_1"
"713",-0.006,-0.042,-0.003,0.019,2205.009,1,"cov_2"
"714",-0.003,-0.024,-0.001,0.015,2195.348,1,"cov_3"
"715",0.378,0.258,0.372,0.527,1875.227,1,"cov_4"
"716",-0.206,-0.311,-0.202,-0.122,2325.39,1.001,"cov_5"
"717",0.001,-0.065,0,0.069,596.276,1.001,"cov_6"
"718",0.523,0.467,0.522,0.586,3105.204,1.001,"Sigma2_e"
"719",0.1,0.09,0.1,0.112,5119.585,1,"Sigma2_ex"
"720",166.117,126.851,166.899,204.771,865.713,1.001,"lp_"
"721",1.159,0.997,1.162,1.302,701.699,1.003,"B_0"
"722",0.108,-0.11,0.112,0.309,608.404,1.001,"B_x"
"723",0.33,0.18,0.331,0.466,222.139,1.005,"psi"
"724",0.203,0.129,0.2,0.301,1411.214,1.003,"Sigma2_intercept"
"725",0.142,0.091,0.139,0.208,1656.35,1,"Sigma2_psi"
"726",1.184,0.903,1.17,1.536,1298.025,1.001,"Sigma2_x"
"727",0.025,0.001,0.022,0.064,676.78,1,"Sigma2_epsilon"
"728",0.162,0.086,0.158,0.26,1262.229,1.002,"Sigma2_phi"
"729",-0.085,-0.142,-0.084,-0.036,784.897,1.003,"cov_int_psi"
"730",0.092,0.039,0.089,0.162,790.365,1.004,"cov_int_phi"
"731",-0.097,-0.151,-0.094,-0.055,809.25,1.005,"cov_psi_phi"
"732",-0.085,-0.142,-0.084,-0.036,784.897,1.003,"cov_1"
"733",0.003,-0.032,0.002,0.043,381.14,1.001,"cov_2"
"734",-0.024,-0.064,-0.022,0.003,554.076,1,"cov_3"
"735",0.268,0.154,0.263,0.412,1029.309,1.002,"cov_4"
"736",-0.221,-0.336,-0.217,-0.129,1103.405,1.003,"cov_5"
"737",0.014,-0.105,0.009,0.151,110.005,1.005,"cov_6"
"738",0.512,0.456,0.511,0.574,2101.616,1,"Sigma2_e"
"739",0.099,0.089,0.099,0.109,6183.543,1,"Sigma2_ex"
"740",182.922,142.321,183.194,223.326,676.416,1,"lp_"
"741",1.078,0.946,1.078,1.208,962.106,1.001,"B_0"
"742",0.038,-0.147,0.036,0.245,757.173,1,"B_x"
"743",0.217,0.086,0.216,0.348,382.522,1.002,"psi"
"744",0.204,0.129,0.199,0.302,1490.384,1.001,"Sigma2_intercept"
"745",0.131,0.077,0.128,0.199,1893.456,1,"Sigma2_psi"
"746",0.938,0.708,0.927,1.228,1257.306,1.002,"Sigma2_x"
"747",0.014,0,0.01,0.049,774.78,1.01,"Sigma2_epsilon"
"748",0.059,0.021,0.056,0.115,1564.223,1.005,"Sigma2_phi"
"749",-0.073,-0.13,-0.071,-0.026,1199.99,1,"cov_int_psi"
"750",0.048,0.01,0.046,0.094,1135.959,1,"cov_int_phi"
"751",-0.042,-0.079,-0.041,-0.015,1313.048,1,"cov_psi_phi"
"752",-0.073,-0.13,-0.071,-0.026,1199.99,1,"cov_1"
"753",-0.004,-0.037,-0.003,0.023,1435.533,1,"cov_2"
"754",-0.001,-0.027,0,0.023,1309.82,1.001,"cov_3"
"755",0.24,0.135,0.237,0.365,1089.866,1.001,"cov_4"
"756",-0.19,-0.293,-0.187,-0.103,1026.341,1,"cov_5"
"757",0,-0.086,0,0.09,212.848,1.006,"cov_6"
"758",0.579,0.517,0.578,0.651,2374.13,1,"Sigma2_e"
"759",0.107,0.096,0.107,0.118,4591.52,1,"Sigma2_ex"
"760",103.551,60.682,103.533,144.997,748.658,1.006,"lp_"
"761",1.049,0.896,1.05,1.195,1361.367,1,"B_0"
"762",-0.053,-0.257,-0.053,0.158,1104.284,1,"B_x"
"763",0.273,0.105,0.273,0.441,293.241,1.001,"psi"
"764",0.212,0.136,0.208,0.311,1749.128,1.001,"Sigma2_intercept"
"765",0.115,0.068,0.112,0.175,2137.003,1.002,"Sigma2_psi"
"766",1.065,0.807,1.052,1.383,1919.154,1,"Sigma2_x"
"767",0.039,0.006,0.036,0.089,1253.903,1.001,"Sigma2_epsilon"
"768",0.119,0.059,0.116,0.193,2225.461,1,"Sigma2_phi"
"769",-0.082,-0.135,-0.08,-0.037,1706.765,1,"cov_int_psi"
"770",0.082,0.034,0.08,0.141,1376.642,1,"cov_int_phi"
"771",-0.07,-0.115,-0.069,-0.036,1342.697,1,"cov_psi_phi"
"772",-0.082,-0.135,-0.08,-0.037,1706.765,1,"cov_1"
"773",0.016,-0.025,0.015,0.063,609.363,1.001,"cov_2"
